avg_confirmed_gain,avg_deaths_gain,avg_recovered_gain,confirmed_per_population_percent,country,deaths_per_population_percent,first_confirmed,first_death,first_recovered,land_area,last_confirmed,last_deaths,last_recovered,max_confirmed_gain,max_deaths_gain,max_recovered_gain,migrants_count,population_density,population_net_change,population_total,recovered_per_population_percent,std_confirmed_gain,std_deaths_gain,std_recovered_gain,urban_population_percent
563.5882352941177,72.70370370370371,1235.0,0.029724022103212205,Mexico,0.0030449981937483335,37.0,57,41.0,1943950.0,38324.0,3926.0,25935.0,1997.0,353.0,4522.0,-60000.0,66.0,1357224.0,128932753.0,0.02011513707459578,605.5650681799805,77.85730286020232,1234.7245846746553,84.0
84.49180327868852,4.136363636363637,48.116279069767444,0.12776517781645494,Moldova,0.004511692348194567,46.0,56,55.0,32850.0,5154.0,182.0,2069.0,222.0,11.0,139.0,-1387.0,123.0,-9300.0,4033963.0,0.051289513562717354,55.27525756032852,2.7835973804272327,39.56502140980542,43.0
3.6923076923076925,1.3333333333333333,3.8636363636363638,0.24463584934508945,Monaco,0.010193160389378727,38.0,67,60.0,1.0,96.0,4.0,85.0,12.0,2.0,9.0,,26337.0,278.0,39242.0,0.21660465827429792,2.796701353655492,0.5773502691896257,3.075176410664916,
1.826086956521739,,1.3636363636363635,0.0012811557244783102,Mongolia,,48.0,,68.0,1553560.0,42.0,0.0,15.0,13.0,0.0,2.0,-852.0,2.0,53123.0,3278290.0,0.0004575556158851108,2.5875958289333068,,0.504524979109513,67.0
7.902439024390244,1.0,11.92,0.051586935131021264,Montenegro,0.0014329704203061462,55.0,61,72.0,13450.0,324.0,9.0,298.0,30.0,1.0,41.0,-480.0,47.0,79.0,628066.0,0.047447242805692395,7.6902694297689616,0.0,11.445231903868672,68.0
97.24242424242425,3.836734693877551,58.64705882352941,0.017387977857827138,Morocco,0.0005093393327004521,40.0,48,51.0,446300.0,6418.0,188.0,2991.0,281.0,12.0,257.0,-51419.0,83.0,438791.0,36910560.0,0.00810337204312262,71.51160435278709,3.118138726170832,69.83432494967263,64.0
2.0,,1.2222222222222223,0.0006296968993331116,Namibia,,52.0,,62.0,823290.0,16.0,0.0,11.0,3.0,0.0,2.0,-4806.0,3.0,46375.0,2540905.0,0.0004329166182915142,0.9258200997725514,,0.4409585518440984,55.0
7.75,,3.0,0.0007447624324531363,Nepal,,3.0,,21.0,143350.0,217.0,0.0,33.0,83.0,0.0,9.0,41710.0,203.0,528098.0,29136808.0,0.0001132588030919516,15.938829828324797,,2.5298221281347035,21.0
583.5540540540541,85.06153846153846,13.862068965517242,0.25201822342180324,Netherlands,0.032267530215574415,36.0,44,52.0,33720.0,43183.0,5529.0,149.0,1346.0,234.0,247.0,16000.0,508.0,37742.0,17134872.0,0.0008695717131706615,412.61501980948367,57.26852236478739,45.202500039845326,92.0
26.29824561403509,1.5,28.04,0.031043709418437475,New Zealand,0.00043548289765343157,37.0,67,62.0,263310.0,1497.0,21.0,1402.0,89.0,4.0,100.0,14881.0,18.0,39170.0,4822233.0,0.029073667738576715,29.615370594314644,0.9405399431259602,22.730865467420266,87.0
1.5625,1.6,2.3333333333333335,0.00037738389633475703,Nicaragua,0.00012076284682712225,57.0,65,81.0,120340.0,25.0,8.0,7.0,9.0,3.0,4.0,-21272.0,55.0,79052.0,6624554.0,0.00010566749097373197,1.998958061924595,0.8944271909999159,1.5275252316519465,57.0
18.565217391304348,1.7407407407407407,20.25,0.0035279570352668467,Niger,0.0001941615698566063,58.0,63,74.0,1266700.0,854.0,47.0,648.0,69.0,4.0,66.0,4000.0,19.0,895929.0,24206644.0,0.0026769510056825724,18.424201684997605,0.9026709338484401,15.256939193310927,17.0
83.98245614035088,4.647058823529412,23.975,0.002322212838020163,Nigeria,7.66470917917664e-05,37.0,61,56.0,910770.0,4787.0,158.0,959.0,386.0,17.0,124.0,-60000.0,226.0,5175990.0,206139589.0,0.0004652187406854682,101.09622206239074,4.1185636871268345,27.177939300384505,52.0
27.0,2.13953488372093,30.125,0.08035043155957597,North Macedonia,0.004415913801362597,35.0,60,51.0,25220.0,1674.0,92.0,1205.0,107.0,6.0,126.0,-1000.0,83.0,-85.0,2083374.0,0.05783887098523837,19.79236481368593,1.45702559621987,29.47679443658028,59.0
108.76,4.653061224489796,5.333333333333333,0.15046370379033142,Norway,0.004205679105577486,35.0,52,47.0,365268.0,8157.0,228.0,32.0,386.0,16.0,19.0,28000.0,15.0,42384.0,5421241.0,0.0005902707516599982,91.41305720205963,3.5328872777102305,6.97614984548545,83.0
57.246153846153845,1.1333333333333333,36.76470588235294,0.07286611551345253,Oman,0.0003329008233616482,33.0,69,38.0,309500.0,3721.0,17.0,1250.0,175.0,2.0,255.0,87400.0,16.0,131640.0,5106626.0,0.02447800171776825,51.627581887383236,0.3518657752744984,52.07049931002892,87.0
504.94117647058823,13.648148148148149,180.0,0.015544223941853303,Pakistan,0.0003336466986587222,35.0,57,46.0,770880.0,34336.0,737.0,8812.0,2301.0,50.0,1066.0,-233379.0,287.0,4327022.0,220892340.0,0.003989273688711885,579.8991647383766,13.120856805041074,224.04008197939345,35.0
146.38333333333333,5.25,177.08823529411765,0.2035567621612013,Panama,0.0058404080683846895,48.0,49,62.0,74340.0,8783.0,252.0,6021.0,370.0,11.0,3615.0,11200.0,58.0,68328.0,4314767.0,0.1395440356339056,93.84590537046493,2.5806151336619543,648.6552694962681,68.0
2.0,,8.0,8.941520666536716e-05,Papua New Guinea,,58.0,,103.0,452860.0,8.0,0.0,8.0,5.0,0.0,8.0,-800.0,20.0,170915.0,8947024.0,8.941520666536716e-05,2.0,,,13.0
13.648148148148149,1.1111111111111112,5.40625,0.010332927774096681,Paraguay,0.00014020254781677995,46.0,59,65.0,397300.0,737.0,10.0,173.0,126.0,2.0,11.0,-16556.0,18.0,87902.0,7132538.0,0.002425504077230293,22.852403702816602,0.33333333333333337,2.7457812214612134,62.0
1108.6,40.333333333333336,518.3111111111111,0.21854700678948777,Peru,0.006238654338333538,44.0,58,55.0,1280000.0,72059.0,2057.0,23324.0,3817.0,108.0,3012.0,99069.0,26.0,461401.0,32971854.0,0.07073912191895548,1237.0867087637794,33.92029874082283,600.9140319025457,79.0
159.85915492957747,12.344262295081966,38.29090909090909,0.010357627618885078,Philippines,0.0006853372988354796,8.0,11,21.0,298170.0,11350.0,751.0,2106.0,538.0,50.0,116.0,-67152.0,368.0,1464463.0,109581078.0,0.0019218646489314512,121.91089202184263,9.021982867606653,35.59581369855103,47.0
248.83823529411765,14.982142857142858,142.86046511627907,0.04470941929252265,Poland,0.002216843140856126,42.0,50,54.0,306230.0,16921.0,839.0,6131.0,595.0,40.0,375.0,-29395.0,124.0,-41157.0,37846611.0,0.01619960106863994,150.22745046911788,10.008162253296641,103.27623185634332,60.0
419.0149253731343,20.403508771929825,73.48780487804878,0.2737451858241713,Portugal,0.011405640780765638,40.0,55,51.0,91590.0,27913.0,1163.0,3013.0,1516.0,37.0,464.0,-6000.0,111.0,-29478.0,10196709.0,0.029548749503393694,307.62430316064126,9.935254057293019,99.28824752991149,66.0
369.8382352941176,1.1666666666666667,58.05769230769231,0.8729100089446462,Qatar,0.0004859334416964908,38.0,66,52.0,11610.0,25149.0,14.0,3019.0,1526.0,2.0,304.0,40000.0,248.0,48986.0,2881053.0,0.10478807574869327,396.20327250428915,0.3892494720807615,61.65890151264946,96.0
225.4,19.26923076923077,128.08333333333334,0.08201607978836961,Romania,0.005208525285077092,35.0,60,42.0,230170.0,15778.0,1002.0,7685.0,523.0,35.0,489.0,-73999.0,84.0,-126866.0,19237691.0,0.03994762157267211,150.23376953017714,8.097725133508684,132.70577774282356,55.0
3415.3382352941176,44.083333333333336,777.0,0.15914198525636802,Russia,0.0014499659443017647,9.0,57,21.0,16376870.0,232243.0,2116.0,43512.0,11656.0,107.0,5495.0,182456.0,9.0,62206.0,145934462.0,0.029816123898137238,3943.2205248717673,36.053644035339204,1230.445122709664,74.0
5.5,,5.1,0.0022081160153419282,Rwanda,,52.0,,74.0,24670.0,286.0,0.0,153.0,22.0,0.0,17.0,-9000.0,525.0,325268.0,12952218.0,0.0011812648613542484,4.816230728627165,,3.5559566344665816,18.0
2.0,,2.8333333333333335,0.009802480027446943,Saint Lucia,,52.0,,65.0,610.0,18.0,0.0,17.0,6.0,0.0,7.0,0.0,301.0,837.0,183627.0,0.009257897803699892,1.8027756377319946,,2.1369760566432805,19.0
1.5454545454545454,,1.7142857142857142,0.015323598341445826,Saint Vincent and the Grenadines,,52.0,,66.0,390.0,17.0,0.0,12.0,4.0,0.0,3.0,-200.0,284.0,351.0,110940.0,0.01081665765278529,1.2135597524338357,,0.9511897312113419,53.0
12.442307692307692,1.9523809523809523,5.551724137931035,1.880286463705756,San Marino,0.12083345613156111,36.0,41,52.0,60.0,638.0,41.0,161.0,54.0,6.0,31.0,,566.0,71.0,33931.0,0.47449235212637414,10.692517929289385,1.3592715135759477,5.779188072586419,97.0
650.3787878787879,5.617021276595745,277.4,0.12329855533732517,Saudi Arabia,0.0007583184300303749,40.0,62,48.0,2149690.0,42925.0,264.0,15257.0,1966.0,10.0,2520.0,134979.0,16.0,545343.0,34813871.0,0.04382448593550542,653.6562908899804,2.5069745449650425,489.6075374631611,84.0
32.704918032786885,1.4615384615384615,14.549019607843137,0.011914767664718079,Senegal,0.00011347397775921981,40.0,70,46.0,192530.0,1995.0,19.0,742.0,177.0,4.0,69.0,-20000.0,87.0,447563.0,16743927.0,0.004431457447228479,36.30259139615935,0.8770580193070291,15.693710492410897,49.0
165.20967741935485,4.74468085106383,139.03846153846155,0.11723205984958175,Serbia,0.002517919863995703,44.0,58,54.0,87460.0,10243.0,220.0,3600.0,445.0,12.0,558.0,4000.0,100.0,-34864.0,8737371.0,0.041202325047202414,128.25859343552062,2.4447644601259464,149.87607701544118,56.0
1.375,,2.5,0.01118488616836304,Seychelles,,52.0,,86.0,460.0,11.0,0.0,10.0,2.0,0.0,5.0,-200.0,214.0,608.0,98347.0,0.010168078334875492,0.5175491695067657,,1.7320508075688772,56.0
249.2020202020202,1.1666666666666667,53.486111111111114,0.42170184238801767,Singapore,0.0003589533740078785,1.0,59,17.0,700.0,24671.0,21.0,3851.0,1426.0,2.0,626.0,27028.0,8358.0,46005.0,5850342.0,0.06582521158592096,352.3899735594997,0.3834824944236852,110.7685053443118,
22.890625,1.4,26.864864864864863,0.02683326122848348,Slovakia,0.0004945379202519139,44.0,56,60.0,48088.0,1465.0,27.0,983.0,114.0,4.0,99.0,1485.0,114.0,2629.0,5459642.0,0.018004843541023385,24.091833028036568,0.7539370349250519,25.97772781330851,54.0
22.828125,2.3181818181818183,8.09375,0.07027626605507235,Slovenia,0.004906351223557412,43.0,52,63.0,20140.0,1461.0,102.0,259.0,70.0,6.0,60.0,2000.0,103.0,284.0,2078938.0,0.012458283989229116,17.352146098000365,1.490633192643506,10.875718367078104,55.0
35.45454545454545,2.6,6.631578947368421,0.00736162874966448,Somalia,0.000327183499985088,54.0,77,69.0,627340.0,1170.0,52.0,126.0,81.0,8.0,19.0,-40000.0,25.0,450317.0,15893222.0,0.0007927907884254055,25.556421537808884,1.8467610337532774,5.794734451933156,47.0
174.6153846153846,5.5675675675675675,256.29411764705884,0.01913716185604504,South Africa,0.0003473352724533285,43.0,65,62.0,1213090.0,11350.0,206.0,4357.0,698.0,17.0,830.0,145405.0,49.0,750420.0,59308690.0,0.0073463096217434585,177.17308735983403,4.200135847938866,233.57808242263508,67.0
3052.102564102564,384.57142857142856,2316.3333333333335,0.4877148598588148,Spain,0.05757700314607419,10.0,41,24.0,498800.0,228030.0,26920.0,138980.0,9630.0,961.0,6399.0,40000.0,94.0,18002.0,46754778.0,0.29725304224522253,2779.6637963093344,289.9748400594349,1448.0966428404045,80.0
15.067796610169491,1.0,7.6875,0.0041516352796345845,Sri Lanka,4.2030053449618974e-05,5.0,66,17.0,62710.0,889.0,9.0,366.0,65.0,1.0,61.0,-97986.0,341.0,89516.0,21413249.0,0.001709222173617838,14.368145330340356,0.0,9.798298267361032,18.0
44.891891891891895,3.2,7.208333333333333,0.003787977265750893,Sudan,0.00018244321568938678,51.0,51,69.0,1765048.0,1661.0,80.0,173.0,201.0,7.0,30.0,-50000.0,25.0,1036022.0,43849260.0,0.0003945334539282989,53.891240157986395,1.8257418583505538,6.7048273762213695,35.0
1.4285714285714286,1.0,1.5,0.001704646183638124,Suriname,0.0001704646183638124,52.0,72,77.0,156000.0,10.0,1.0,9.0,3.0,1.0,3.0,-1000.0,4.0,5260.0,586632.0,0.0015341815652743116,0.7867957924694431,,0.8366600265340756,65.0
354.1818181818182,55.21666666666667,552.3333333333334,0.2700394533661608,Sweden,0.0328043674465419,9.0,49,47.0,410340.0,27272.0,3313.0,4971.0,812.0,185.0,3069.0,40000.0,25.0,62886.0,10099265.0,0.04922140373581641,247.32791610759267,50.19558075850519,985.0432731611337,88.0
410.5405405405405,29.634920634920636,582.6086956521739,0.35102630709925864,Switzerland,0.021572288194677942,34.0,43,41.0,39516.0,30380.0,1867.0,26800.0,1321.0,75.0,1700.0,52000.0,219.0,63257.0,8654622.0,0.30966112673667323,404.63401996714555,21.617870137175707,439.33239647147803,74.0
5.8533333333333335,1.4,7.44,0.0018474373629511131,Taiwan*,2.939104895604044e-05,0.0,25,15.0,35410.0,440.0,7.0,372.0,27.0,3.0,31.0,30001.0,673.0,42899.0,23816775.0,0.0015619243159495774,6.876700444908809,0.8944271909999159,6.379687152460165,79.0
22.130434782608695,2.625,20.333333333333332,0.00085210791576781,Tanzania,3.515572933423185e-05,54.0,69,65.0,885800.0,509.0,21.0,183.0,181.0,6.0,119.0,-40076.0,67.0,1728755.0,59734218.0,0.0003063570699125918,40.2032386165209,1.9226098333849673,38.878014352587506,37.0
36.76829268292683,1.75,45.868852459016395,0.004322350932546139,Thailand,8.02292516481882e-05,0.0,39,4.0,510890.0,3017.0,56.0,2798.0,188.0,4.0,244.0,19444.0,137.0,174396.0,69799978.0,0.004008597251993403,44.59510541167844,0.915810939779251,54.112991480739026,51.0
4.853658536585366,1.2222222222222223,3.1724137931034484,0.002403752075802986,Togo,0.000132870717757954,44.0,65,58.0,54390.0,199.0,11.0,92.0,21.0,2.0,10.0,-2000.0,152.0,196358.0,8278724.0,0.001111282366702888,4.558294503483491,0.4409585518440984,2.5644404223539596,43.0
4.0,1.1428571428571428,4.5,0.00828874559839027,Trinidad and Tobago,0.000571637627475191,52.0,63,59.0,5130.0,116.0,8.0,107.0,40.0,2.0,12.0,-800.0,273.0,4515.0,1399488.0,0.007645653267480679,7.1614044911395895,0.37796447300922725,3.7763566522797327,52.0
17.79310344827586,1.6666666666666667,28.46153846153846,0.008731984676043792,Tunisia,0.0003807551457577235,42.0,57,60.0,155360.0,1032.0,45.0,740.0,82.0,4.0,109.0,-4000.0,76.0,123900.0,11818619.0,0.006261306841349231,16.981681173040407,0.9607689228305226,31.926453945567797,70.0
2319.2622950819673,69.53571428571429,2060.1875,0.16774551229028892,Turkey,0.004617077397832727,49.0,55,63.0,769630.0,141475.0,3894.0,98889.0,5138.0,127.0,5231.0,283922.0,110.0,909452.0,84339067.0,0.11725171206838227,1507.3632265387503,38.49390236752465,1916.41737621021,76.0
4.0625,,4.230769230769231,0.00028202264982928776,Uganda,,59.0,,80.0,199810.0,129.0,0.0,55.0,15.0,0.0,10.0,168694.0,229.0,1471413.0,45741007.0,0.00012024221504349479,3.706467755937781,,2.8622207623290854,26.0
276.2586206896552,8.673469387755102,76.6590909090909,0.0366375982015908,Ukraine,0.0009717892551754409,41.0,51,59.0,579320.0,16023.0,425.0,3373.0,578.0,21.0,310.0,10000.0,75.0,-259876.0,43733762.0,0.00771257684166297,193.01454906936445,5.120985236838549,91.73975912223388,69.0
297.8939393939394,4.833333333333333,109.30909090909091,0.1987886842213289,United Arab Emirates,0.0020524949339774056,7.0,58,21.0,83600.0,19661.0,203.0,6012.0,783.0,13.0,631.0,40000.0,118.0,119873.0,9890402.0,0.060786204645675676,241.39244324338668,3.3851661101777464,140.9625472621708,86.0
2846.7625,496.5,25.865384615384617,0.3354755959957641,United Kingdom,0.04827062235251973,9.0,44,21.0,241930.0,227741.0,32769.0,1023.0,8733.0,1172.0,229.0,260650.0,281.0,355839.0,67886011.0,0.001506937857933647,2293.692613154439,371.264129490251,40.81523593173138,83.0
12.3,1.2666666666666666,12.666666666666666,0.02064063700978487,Uruguay,0.000546962487009641,51.0,66,69.0,175020.0,717.0,19.0,532.0,36.0,2.0,42.0,-3000.0,20.0,11996.0,3473730.0,0.015314949636269948,8.96376888046389,0.45773770821706344,8.800406494676523,96.0
15922.96511627907,1128.164383561644,3815.2950819672133,0.4137054479361254,US,0.024880767495726187,0.0,38,18.0,9147420.0,1369376.0,82356.0,230287.0,36188.0,2612.0,33227.0,954806.0,36.0,1937734.0,331002651.0,0.06957255457147381,13351.27712018387,919.425167846414,5555.682416362135,83.0
43.43103448275862,1.0,52.89473684210526,0.007526322034020349,Uzbekistan,2.987821371187118e-05,53.0,65,65.0,425400.0,2519.0,10.0,2010.0,167.0,1.0,119.0,-8863.0,79.0,487487.0,33469203.0,0.006005520956086107,37.838582402216346,0.0,38.1446673497905,50.0
8.8125,2.0,8.461538461538462,0.0014875541304419687,Venezuela,3.516676431304891e-05,52.0,65,60.0,882050.0,423.0,10.0,220.0,29.0,6.0,19.0,-653249.0,32.0,-79889.0,28435940.0,0.000773668814887076,7.439561443262977,1.6903085094570331,5.529779519877944,
5.647058823529412,,7.081081081081081,0.0002958744651491163,Vietnam,,1.0,,10.0,310070.0,288.0,0.0,252.0,19.0,0.0,30.0,-80000.0,314.0,876473.0,97338579.0,0.0002588901570054767,4.820056138311108,,7.613505464992159,38.0
11.91891891891892,1.4,5.086956521739131,0.002398830937086171,Zambia,3.8076681541050334e-05,56.0,71,72.0,743390.0,441.0,7.0,117.0,174.0,3.0,19.0,-8000.0,25.0,522925.0,18383955.0,0.0006364245343289842,30.577204997603452,0.8944271909999159,5.434845849434428,45.0
2.0,1.0,2.25,0.00024221344333053173,Zimbabwe,2.6912604814503526e-05,58.0,61,84.0,386850.0,36.0,4.0,9.0,8.0,1.0,4.0,-116858.0,38.0,217456.0,14862924.0,6.055336083263293e-05,1.816590212458495,0.0,1.5,38.0
2.0,,1.875,0.02222654405023199,Dominica,,60.0,,75.0,750.0,16.0,0.0,15.0,5.0,0.0,4.0,,96.0,178.0,71986.0,0.02083738504709249,1.6035674514745464,,1.246423454758225,74.0
1.9090909090909092,,3.25,0.018662851150431467,Grenada,,60.0,,86.0,340.0,21.0,0.0,13.0,6.0,0.0,6.0,-200.0,331.0,520.0,112523.0,0.011553193569314718,1.513574937328539,,2.0615528128088303,35.0
3.7142857142857144,,2.8333333333333335,0.0003327421294888393,Mozambique,,60.0,,73.0,786380.0,104.0,0.0,34.0,19.0,0.0,7.0,-5000.0,40.0,889399.0,31255435.0,0.00010878108079442824,3.94271144581664,,1.9924098397912438,38.0
2.9375,1.0,2.6363636363636362,0.00026856133066539557,Syria,1.7142212595663546e-05,60.0,67,73.0,183630.0,47.0,3.0,29.0,6.0,1.0,6.0,-427391.0,95.0,430523.0,17500658.0,0.00016570805509141427,1.8427786989579984,0.0,1.85864075456917,60.0
2.4,,3.5,0.0018203262176275839,Timor-Leste,,60.0,,79.0,14870.0,24.0,0.0,21.0,10.0,0.0,10.0,-5385.0,89.0,25326.0,1318445.0,0.001592785440424136,2.7568097504180438,,3.5071355833500366,33.0
1.5,1.0,2.2857142857142856,0.004526844186023117,Belize,0.000502982687335902,61.0,75,88.0,22810.0,18.0,2.0,16.0,4.0,1.0,4.0,1200.0,17.0,7275.0,397628.0,0.004023861498687216,1.0,0.0,1.1126972805283737,46.0
1.4615384615384615,,1.75,0.0002611482827438713,Laos,,62.0,,83.0,230800.0,19.0,0.0,13.0,3.0,0.0,4.0,-14704.0,32.0,106105.0,7275560.0,0.00017868040398264876,0.6602252917735247,,1.164964745021435,36.0
3.0476190476190474,1.0,2.6363636363636362,0.0009314114434374205,Libya,4.3659911411129086e-05,62.0,71,69.0,1759540.0,64.0,3.0,28.0,13.0,1.0,7.0,-1999.0,4.0,93840.0,6871292.0,0.00040749250650387147,3.3834330269149775,0.0,1.9632996344280855,78.0
34.166666666666664,1.0,4.333333333333333,0.041666645494590704,Guinea-Bissau,0.00015243894693142942,63.0,95,88.0,28120.0,820.0,3.0,26.0,156.0,1.0,15.0,-1399.0,70.0,47079.0,1968001.0,0.001321137540072388,43.753923219540546,0.0,5.465040408511785,45.0
15.869565217391305,1.7391304347826086,12.4375,0.0036047899856761446,Mali,0.00019752273894115864,63.0,67,73.0,1220190.0,730.0,40.0,398.0,58.0,4.0,61.0,-40000.0,17.0,592802.0,20250833.0,0.001965351252464528,12.558500787474017,0.9153931745603201,13.881845884510112,44.0
5.625,1.2,4.222222222222222,0.00033082275619465614,Burma,1.1027425206488537e-05,65.0,69,78.0,653290.0,180.0,6.0,76.0,21.0,2.0,12.0,-163313.0,83.0,364380.0,54409800.0,0.00013968071928218814,5.283876875809057,0.44721359549995804,3.227739248079803,31.0
2.6666666666666665,1.0,3.4,0.001020570013866995,Botswana,4.252375057779146e-05,68.0,69,98.0,566730.0,24.0,1.0,17.0,7.0,1.0,5.0,3000.0,4.0,47930.0,2351627.0,0.0007229037598224548,2.0615528128088303,,1.6733200530681511,73.0
3.0,1.0,3.5,0.0001261481160535756,Burundi,8.409874403571708e-06,69.0,82,89.0,25680.0,15.0,1.0,7.0,6.0,1.0,4.0,2001.0,463.0,360204.0,11890784.0,5.886912082500195e-05,2.0,,0.7071067811865476,14.0
10.5625,1.5833333333333333,6.545454545454546,0.004237190927948574,Sierra Leone,0.0002381852888491802,69.0,92,88.0,72180.0,338.0,19.0,72.0,34.0,3.0,11.0,-4200.0,111.0,163768.0,7976983.0,0.0009025968840600514,9.500212221738234,0.7929614610987591,2.6967994498529686,43.0
2.7142857142857144,1.0,3.4285714285714284,0.000297962064933566,Malawi,1.5682213943871892e-05,71.0,76,86.0,94280.0,57.0,3.0,24.0,13.0,1.0,10.0,-16053.0,203.0,501205.0,19129952.0,0.00012545771155097514,3.148695875165735,0.0,3.2071349029490923,18.0
12.125,,2.0,0.0017331138651342606,South Sudan,,74.0,,107.0,610952.0,194.0,0.0,2.0,46.0,0.0,2.0,-174200.0,18.0,131612.0,11193725.0,1.786715324880681e-05,15.75595125658873,,,25.0
3.0,,3.0,0.0010044547568466148,Western Sahara,,74.0,,92.0,266000.0,6.0,0.0,6.0,4.0,0.0,5.0,5582.0,2.0,14876.0,597339.0,0.0010044547568466148,1.4142135623730951,,2.8284271247461903,87.0
26.0,1.25,4.0,0.09490826295064314,Sao Tome and Principe,0.002281448628621229,75.0,100,97.0,960.0,208.0,5.0,4.0,151.0,2.0,4.0,-1680.0,228.0,4103.0,219159.0,0.0018251589028969834,50.8836207157358,0.5,,74.0
5.909090909090909,1.4285714285714286,1.0,0.00021793092756364893,Yemen,3.3527835009792145e-05,79.0,99,93.0,527970.0,65.0,10.0,1.0,17.0,2.0,1.0,-30000.0,56.0,664042.0,29825964.0,3.3527835009792143e-06,4.908249086070214,0.5345224838248488,,38.0
2.75,1.0,,0.0012649479473919648,Comoros,0.00011499526794472407,99.0,105,,1861.0,11.0,1.0,0.0,5.0,1.0,0.0,-2000.0,467.0,18715.0,869601.0,,1.707825127659933,,,29.0
66.27272727272727,3.0,,0.007643396247186805,Tajikistan,0.00022018013880785036,99.0,101,,139960.0,729.0,21.0,0.0,102.0,8.0,0.0,-20000.0,68.0,216627.0,9537645.0,,23.82473886148979,2.449489742783178,,27.0
